,year,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65+,< 20
0,2017,36307,85997,41256,16595,7946,4391,3143,2170,1389,1712,2835
1,2018,36607,85835,42331,16833,8202,4717,3185,2348,1474,1963,2857
2,2019,34625,85217,41143,17431,8208,4851,3211,2576,1597,1951,2851
3,2020,33394,79590,35574,14892,6912,3955,2544,2066,1419,1813,2430
4,2021,39269,95980,42005,16953,7611,4073,2692,1920,1362,1860,2248
5,2022,35456,88437,44374,19423,9544,5417,3430,2625,1834,2339,1945
